10
RamsayBolton Dreadfort Lord 21 Dagger Strategy
Bronn Stokeworth Knight 32 Crossbow Swordfighting
Bronnes Stokeworth Knight 32 Crossbow Swordfighting
NedStark Stokeworth Knight 31 Crossbow Swordfighting
NedStarkinho Stokeworth Knight 31 Crossbow Swordfighting
NedStarkinho1 Stokeworth Knight 31 Crossbow Swordfighting
NedStarkinho16 Stokeworth Knight 31 Crossbow Swordfighting
NedStarkinho3 Stokeworth Knight 31 Crossbow Swordfighting
NedStarkinho4 Stokeworth Knight 31 Crossbow Swordfighting
NedStarkinho5 Stokeworth Knight 31 Crossbow Swordfighting
8
NedStarkinho6 Stokeworth Knight 31 Crossbow Swordfighting
NedStarkinho7 Stokeworth Knight 31 Crossbow Swordfighting
NedStarkinho8 Stokeworth Knight 31 Crossbow Swordfighting
NedStarkinho9 Stokeworth Knight 31 Crossbow Swordfighting
NedStarkinho10 Stokeworth Knight 31 Crossbow Swordfighting
NedStarkinho14 Stokeworth Knight 31 Crossbow Swordfighting
NedStarkinho12 Stokeworth Knight 31 Crossbow Swordfighting
NedStarkinho13 Stokeworth Knight 31 Crossbow Swordfighting
0
